date,unp_close,unp_percentage_change,berkshire_close,berkshire_percentage_change,csx_close,csx_percentage_change,nsc_close,nsc_percentage_change,cni_close,cni_percentage_change,cp_close,cp_percentage_change,kansas_close,kansas_percentage_change
2020-02-07,183.830002,-0.012250814,227.380005,-0.009712103,25.956667,-0.005745659,210.179993,-0.011754749,94.230003,-0.018437469,53.400002,-0.015777038,171.86,-0.000755858
2020-02-10,184.669998,0.004569417,227.110001,-0.001187457,26.293333,0.012970309,209.25,-0.004424746,94.470001,0.002546938,53.542,0.002659138,172,0.000814617
2020-02-11,183.300003,-0.007418612,227.330002,0.000968698,26.173332,-0.004563933,209.169998,-0.000382327,94.32,-0.001587816,54.029999,0.009114321,170.24,-0.010232558
2020-02-12,184.860001,0.008510627,227.440002,0.000483878,26.496668,0.012353643,210.919998,0.008366401,94.699997,0.004028806,54.678001,0.011993374,170.78,0.003171992
2020-02-13,184.639999,-0.001190101,226.470001,-0.004264865,26.613333,0.004403006,210.490005,-0.002038654,93.879997,-0.008658923,54.706001,0.000512089,173.46,0.015692704
2020-02-14,184,-0.003466199,226.800003,0.001457155,26.530001,-0.003131212,209.350006,-0.005415929,93.93,0.000532627,54.189999,-0.009432274,173.64,0.001037703
2020-02-18,182.100006,-0.010326054,226.770004,-0.000132271,26.503332,-0.001005239,208.020004,-0.006353007,92.709999,-0.012988406,53.768002,-0.007787359,177.2,0.020502188
2020-02-19,183.5,0.00768805,229.240005,0.010892098,26.723333,0.008300881,209.169998,0.005528286,93.120003,0.004422436,54.046001,0.005170343,176.39,-0.004571106
2020-02-20,183.399994,-0.000544992,228.169998,-0.004667628,26.816668,0.003492641,210.809998,0.007840513,93.639999,0.005584149,54.018002,-0.000518059,175.97,-0.002381087
2020-02-21,181.720001,-0.009160267,229.330002,0.005083946,26.52,-0.011062821,208.050003,-0.013092334,93.610001,-0.000320355,53.127998,-0.016476063,174.23,-0.009888049
2020-02-24,176.800003,-0.027074609,221.690002,-0.033314437,26.02,-0.018853695,203,-0.024273025,91.879997,-0.018480974,52.709999,-0.007867772,167.33,-0.039602824
2020-02-25,170.889999,-0.033427624,218.050003,-0.01641932,25.190001,-0.031898501,194.850006,-0.040147754,89.019997,-0.031127559,51.599998,-0.021058642,161.44,-0.035199904
2020-02-26,165.75,-0.030077822,216.059998,-0.00912637,25.103333,-0.003440572,190.070007,-0.024531685,88.459999,-0.006290699,51.386002,-0.004147209,160.81,-0.003902379
2020-02-27,159.619995,-0.036983439,207.669998,-0.038831806,24.09,-0.040366472,184.279999,-0.030462502,85.559998,-0.032783191,50.362,-0.019927645,152.34,-0.052670854
2020-02-28,159.809998,0.001190346,206.339996,-0.006404401,23.483334,-0.025183313,182.350006,-0.010473155,84.910004,-0.007596938,49.754002,-0.012072555,150.68,-0.010896678
2020-03-02,160.339996,0.003316426,217.630005,0.054715563,23.583332,0.004258254,182.589996,0.001316095,86.290001,0.016252467,50.776001,0.020541041,155.06,0.029068224
2020-03-03,157.339996,-0.018710241,208.809998,-0.040527532,22.969999,-0.026007054,176.860001,-0.031381758,85.18,-0.012863611,49.577999,-0.023593863,152.27,-0.017993035
2020-03-04,162.169998,0.030697865,217.860001,0.043340851,24,0.044841143,184.240005,0.041727943,88.019997,0.033341125,51.442001,0.037597362,158.63,0.041767912
2020-03-05,154.960007,-0.044459463,208.960007,-0.040851896,22.986668,-0.042222167,175.350006,-0.048252273,85.339996,-0.030447638,49.877998,-0.03040323,154.02,-0.029061338
2020-03-06,156.089996,0.007292133,205.979996,-0.014261155,22.75,-0.010295881,174.600006,-0.00427716,86.129997,0.009257101,49.175999,-0.014074322,147.08,-0.045059083
2020-03-09,135.839996,-0.12973285,193.130005,-0.062384655,20.129999,-0.115164879,154.5,-0.115120305,75.709999,-0.120979895,40.535999,-0.175695465,124.74,-0.151890128
2020-03-10,146.820007,0.080830472,202.729996,0.049707403,20.959999,0.041231994,160.509995,0.038899644,80.010002,0.056795708,44.849998,0.106423897,129.95,0.041766875
2020-03-11,141.559998,-0.035826241,194.639999,-0.039905279,19.436666,-0.072678105,151.360001,-0.057005758,77.360001,-0.033120872,43.459999,-0.030992175,129.23,-0.005540593
2020-03-12,132.050003,-0.06717996,175.970001,-0.095920664,17.803333,-0.084033599,133.5,-0.117996835,70.25,-0.091907975,39.348,-0.094615718,114.55,-0.113595914
2020-03-13,143.850006,0.089360112,196.399994,0.116099295,19.313334,0.084815635,146.860001,0.100074914,77.25,0.099644128,43.523998,0.106129867,127.61,0.114011349
2020-03-16,125.099998,-0.130344159,177.770004,-0.094857386,16.309999,-0.155505776,126.440002,-0.13904398,68.43,-0.114174757,37.490002,-0.138636069,114.21,-0.105007445
2020-03-17,128.630005,0.028217482,187.600006,0.055296179,18.086666,0.108931153,139.589996,0.104001849,71.43,0.043840421,39.470001,0.052814054,121.2,0.061203047
2020-03-18,115.080002,-0.105340919,172.440002,-0.080810253,16.99,-0.06063395,130.839996,-0.062683575,69.870003,-0.021839521,37.292,-0.055181174,109.32,-0.098019802
2020-03-19,121.650002,0.057090719,174.679993,0.012989973,18.336666,0.079262272,136.330002,0.041959693,72.489998,0.037498138,38.689999,0.037487906,116.42,0.064946945
2020-03-20,117.839996,-0.031319408,170.059998,-0.026448335,16.623333,-0.093437542,123.709999,-0.092569521,68.639999,-0.053110762,37.189999,-0.038769709,108.52,-0.067857756
2020-03-23,114.040001,-0.032247073,162.130005,-0.04663056,15.886667,-0.04431518,118.879997,-0.039042939,67.75,-0.012966186,36.271999,-0.024684056,100.54,-0.073534832
2020-03-24,128.869995,0.130042037,178.199997,0.099117939,18.5,0.164498507,140.229996,0.179592863,75.230003,0.110405948,41.338001,0.13966702,122.36,0.217028049
2020-03-25,132.910004,0.031349493,180.470001,0.012738519,18.843332,0.018558486,140.399994,0.00121228,74.120003,-0.014754752,41.363998,0.000628889,130.14,0.06358287
2020-03-26,142.490005,0.072078856,183.899994,0.01900589,19.523333,0.036087089,146.919998,0.046438777,77.510002,0.045736628,43.883999,0.060922568,133.48,0.025664669
2020-03-27,139.050003,-0.024142058,179.660004,-0.023055955,18.763332,-0.038927831,143.360001,-0.024230854,73.93,-0.046187613,42.060001,-0.041564079,127.96,-0.04135451
2020-03-30,140.199997,0.008270363,183.179993,0.019592502,19.34,0.030733774,148.289993,0.034388895,76.440002,0.033951062,43.403999,0.031954303,129.38,0.011097218
2020-03-31,141.039993,0.005991412,182.830002,-0.00191064,19.1,-0.012409514,146,-0.015442667,77.629997,0.0155677,43.917999,0.011842227,127.18,-0.017004174
2020-04-01,136.490005,-0.032260268,175.949997,-0.037630613,18.283333,-0.042757435,140.009995,-0.041027432,74.839996,-0.035939728,41.880001,-0.046404619,122.13,-0.039707501
2020-04-02,141.800003,0.038903933,179.729996,0.021483371,18.953333,0.036645397,143.720001,0.026498151,76.650002,0.024185009,42.956001,0.025692454,121,-0.009252436
2020-04-03,138.570007,-0.022778533,178.339996,-0.007733823,18.923332,-0.001582888,142.320007,-0.009741122,76.080002,-0.007436399,42.566002,-0.009079034,123,0.016528926
2020-04-06,147.850006,0.066969752,185.240005,0.038690194,20.423332,0.079267224,154.75,0.087338339,79.980003,0.051261841,44.605999,0.047925502,134.51,0.093577236
2020-04-07,145.759995,-0.014136022,185.25,5.3957E-05,20.383333,-0.001958495,153.529999,-0.00788369,80.029999,0.000625106,44.284,-0.007218738,138.1,0.026689465
2020-04-08,149.619995,0.026481889,191.009995,0.03109309,21.173332,0.038757106,158.970001,0.035432828,80.580002,0.00687246,45.330002,0.023620314,139.75,0.011947864
2020-04-09,148.729996,-0.005948396,193.839996,0.014815984,21.333332,0.007556676,159.300003,0.002075876,79.510002,-0.013278729,45.082001,-0.005471012,136.6,-0.02254025
2020-04-13,146.899994,-0.012304189,188.770004,-0.026155552,20.523333,-0.037968705,154.289993,-0.031450156,79.139999,-0.00465354,44.448002,-0.01406324,136.58,-0.000146413
2020-04-14,148.970001,0.014091267,192.940002,0.022090363,20.846666,0.01575441,155.490005,0.00777764,79.120003,-0.000252666,45.582001,0.025512935,139.34,0.020207937
2020-04-15,146.660004,-0.015506458,188.570007,-0.022649502,20.296667,-0.026383068,153.850006,-0.010547295,77.089996,-0.025657317,43.540001,-0.044798384,134.16,-0.037175255
2020-04-16,143.990005,-0.018205366,187.960007,-0.003234873,20.213333,-0.004105797,153.25,-0.003899941,77.860001,0.009988391,43.700001,0.003674782,135,0.006261181
2020-04-17,149.889999,0.040975025,191.199997,0.017237656,20.923332,0.035125281,160.669998,0.048417605,79.690002,0.023503737,44.804001,0.025263157,139.36,0.032296296
2020-04-20,146.610001,-0.021882701,188.75,-0.012813792,20.333332,-0.028198186,153.699997,-0.043380849,78.230003,-0.018320981,43.801998,-0.022364141,131.23,-0.058338117
2020-04-21,144.410004,-0.015005777,183.479996,-0.027920551,19.826668,-0.024917903,150,-0.02407285,75.970001,-0.028889197,43.200001,-0.013743597,131.01,-0.001676446
2020-04-22,147.100006,0.018627532,186.580002,0.016895608,20.296667,0.023705395,153.779999,0.025199993,76.860001,0.011715151,45.066002,0.043194467,129.34,-0.012747119
2020-04-23,152.289993,0.035282031,185.630005,-0.005091634,20.49,0.009525357,155.860001,0.013525829,77.239998,0.004944015,45.391998,0.007233746,128.83,-0.003943096
2020-04-24,156.089996,0.024952414,186.520004,0.004794478,21.273333,0.038230015,160.679993,0.030925138,78.910004,0.021621,45.596001,0.00449425,131.41,0.020026391
2020-04-27,158.960007,0.018386899,187.460007,0.00503969,22.136667,0.040582921,166.869995,0.038523788,80.690002,0.022557317,46.231998,0.013948526,131.83,0.003196104
2020-04-28,161.360001,0.015098099,187.119995,-0.001813784,22.283333,0.006625478,170.639999,0.022592462,82.419998,0.021440029,46.265999,0.000735443,133.3,0.011150724
2020-04-29,163.050003,0.010473488,189.610001,0.013307001,22.716667,0.019446552,180.330002,0.056786235,84.769997,0.028512486,47.212002,0.020447046,136,0.020255064
2020-04-30,159.789993,-0.019993928,187.360001,-0.011866463,22.076668,-0.028173103,171.100006,-0.051183918,82.870003,-0.02241352,45.466,-0.036982164,130.55,-0.040073529
2020-05-01,156.639999,-0.019713337,182.669998,-0.02503204,21.666668,-0.018571643,170.729996,-0.002162536,80.529999,-0.028237045,44.327999,-0.025029715,128.36,-0.016775182
2020-05-04,154.820007,-0.011618948,177.949997,-0.02583895,21.246668,-0.019384614,168.009995,-0.015931594,79.589996,-0.011672706,43.630001,-0.01574621,123.93,-0.034512309
2020-05-05,156.380005,0.010076204,176.029999,-0.010789537,21.256666,0.000470568,171.360001,0.019939326,80.25,0.00829255,43.43,-0.004584025,125.4,0.011861535
2020-05-06,154.300003,-0.013300946,172.380005,-0.020735068,20.876667,-0.017876698,168.190002,-0.01849906,80.5,0.003115265,44.217999,0.018144117,127.25,0.014752791
2020-05-07,156.220001,0.012443279,173.479996,0.006381198,21.306667,0.020597158,169.580002,0.008264463,80.709999,0.002608683,44.882,0.015016532,131.33,0.032062868
2020-05-08,158.259995,0.013058469,176.830002,0.019310618,22.036667,0.034261576,174.75,0.030487074,82.010002,0.016107087,45.799999,0.020453612,136.63,0.040356354
2020-05-11,156.850006,-0.00890932,174.639999,-0.012384793,21.969999,-0.003025321,174.059998,-0.003948509,82.849998,0.010242604,45.973999,0.003799127,134.2,-0.017785259
2020-05-12,153.990005,-0.018233987,172.809998,-0.010478705,21.386667,-0.026551298,166.789993,-0.041767236,81.419998,-0.017260109,45.723999,-0.005437856,132.17,-0.015126677
2020-05-13,152.740005,-0.00811741,170.570007,-0.012962161,20.776667,-0.028522443,164.539993,-0.013490018,79.389999,-0.024932437,45.509998,-0.004680277,134.95,0.021033517
2020-05-14,152.440002,-0.001964142,170.929993,0.002110488,20.99,0.010267913,166.589996,0.012458995,78.529999,-0.010832599,44.400002,-0.024390157,134.11,-0.006224528
2020-05-15,151.240005,-0.00787193,169.25,-0.009828544,20.666668,-0.015404097,160.360001,-0.037397174,77.980003,-0.007003642,44.046001,-0.007972995,133.85,-0.001938707
2020-05-18,159.119995,0.052102551,175.460007,0.036691326,22.129999,0.070806334,170.729996,0.064666968,80.919998,0.037701909,46.424,0.053988988,138.98,0.038326485
2020-05-19,159.259995,0.000879839,172.490005,-0.016926946,21.986668,-0.006476774,167.660004,-0.017981562,81.309998,0.004819575,46.332001,-0.001981712,142.62,0.026190819
2020-05-20,166.029999,0.042509131,176.020004,0.020464948,22.786667,0.036385641,173.660004,0.03578671,83.650002,0.028778798,48.832001,0.053958386,148.74,0.042911233
2020-05-21,163.589996,-0.014696157,174.940002,-0.006135678,22.6,-0.00819194,170.559998,-0.017851007,82.120003,-0.018290484,48.203999,-0.01286046,146.34,-0.016135539
2020-05-22,165.160004,0.009597213,174.929993,-5.72139E-05,22.843332,0.010766903,171.470001,0.005335384,82.440002,0.003896724,48.226002,0.000456456,147.25,0.006218396
2020-05-26,169.899994,0.028699382,180.339996,0.030926675,24.046667,0.052677735,179.720001,0.048113372,85.330002,0.035055797,49.877998,0.034255297,153.54,0.042716469
2020-05-27,173.839996,0.023190124,185.770004,0.030109838,24.533333,0.020238397,184.979996,0.029267722,86.120003,0.009258186,50.636002,0.015197162,154.75,0.007880683
2020-05-28,170.509995,-0.019155552,185.100006,-0.003606599,23.75,-0.031929335,180.259995,-0.025516278,86.389999,0.003135114,50.223999,-0.008136563,152.17,-0.016672052
2020-05-29,169.860001,-0.003812058,185.580002,0.002593171,23.860001,0.004631621,178.289993,-0.01092867,86.040001,-0.004051372,49.93,-0.005853755,150.52,-0.010843136
2020-06-01,169.5,-0.002119398,183.839996,-0.009376043,23.620001,-0.010058675,178.339996,0.000280459,86.669998,0.007322141,49.858002,-0.001441979,149.27,-0.008304544
2020-06-02,170.940002,0.008495587,185.940002,0.011423009,24.059999,0.018628196,184.059998,0.032073579,87.620003,0.010961175,50.540001,0.013678827,149.31,0.000267971
2020-06-03,178.050003,0.041593547,190.820007,0.026245052,24.889999,0.034497092,192.419998,0.045419972,89.550003,0.022026934,52.066002,0.030193925,154.4,0.034090148
2020-06-04,176.429993,-0.009098624,192.050003,0.006445844,24.68,-0.008437084,191.5,-0.004781197,89.050003,-0.005583473,51.736,-0.006338147,155.38,0.00634715
2020-06-05,184.830002,0.047611003,200.660004,0.044832079,25.026667,0.014046475,194.25,0.014360313,90.900002,0.020774834,53.152,0.027369723,162.56,0.046209293
2020-06-08,181.660004,-0.017150884,201.559998,0.004485169,24.776667,-0.009989345,191.490005,-0.014208468,91.07,0.001870165,52.521999,-0.011852818,159.44,-0.019192913
2020-06-09,178.160004,-0.019266762,196.070007,-0.027237503,24.553333,-0.009013884,192.050003,0.002924424,91.669998,0.006588317,52.723999,0.003846007,158.17,-0.007965379
2020-06-10,175.429993,-0.015323366,191.509995,-0.02325706,24.43,-0.005023066,188.550003,-0.01822442,90.980003,-0.007526945,52.032001,-0.013124915,157.2,-0.006132642
2020-06-11,163.289993,-0.069201394,178.020004,-0.070440141,22.763332,-0.068222186,174.259995,-0.075788957,86.629997,-0.04781277,49.394001,-0.050699569,145.57,-0.073982188
2020-06-12,166.179993,0.017698574,181.210007,0.017919351,23.190001,0.018743697,178.179993,0.022495111,88.010002,0.015929875,50.400002,0.020366866,147.27,0.01167823
2020-06-15,167.929993,0.01053075,181.550003,0.001876254,23.383333,0.008336869,177.610001,-0.003198967,87.900002,-0.001249858,50.411999,0.000238036,148.13,0.005839614
2020-06-16,170.970001,0.018102829,182.300003,0.004131093,23.453333,0.002993585,178.729996,0.006305923,89.279999,0.015699624,51.411999,0.019836547,148.6,0.003172889
2020-06-17,171.169998,0.001169778,180.860001,-0.007899078,23.299999,-0.006537834,176.970001,-0.009847228,90.050003,0.008624597,51.501999,0.001750564,147.26,-0.009017497
2020-06-18,170.850006,-0.00186944,180.729996,-0.000718816,23.156668,-0.006151545,174.380005,-0.014635226,88.809998,-0.013770183,51.259998,-0.004698866,145.02,-0.015211191
2020-06-19,167.850006,-0.017559262,179.720001,-0.005588419,22.663334,-0.021304188,170.259995,-0.023626619,87.459999,-0.01520098,50.768002,-0.00959805,144.27,-0.0051717
2020-06-22,168.199997,0.002085141,180.169998,0.002503878,22.866667,0.008971893,171.470001,0.007106813,87.860001,0.004573542,50.596001,-0.00338798,145.56,0.008941568
2020-06-23,169.360001,0.006896576,181.009995,0.004662247,23.143333,0.012099096,174.490005,0.017612434,87.650002,-0.002390155,50.125999,-0.009289311,147.65,0.01435834
2020-06-24,165.550003,-0.022496445,177.529999,-0.019225436,22.5,-0.027797768,169.149994,-0.030603535,85.440002,-0.025213918,49.096001,-0.020548179,142.58,-0.034337961
2020-06-25,167.020004,0.008879498,178.850006,0.007435403,22.74,0.010666667,171.679993,0.014957133,87.120003,0.019662933,50.130001,0.021060778,147.28,0.03296395
2020-06-26,162.639999,-0.026224434,175.369995,-0.019457707,21.969999,-0.033861082,169.809998,-0.010892329,86.510002,-0.007001848,49.726002,-0.008059026,145.71,-0.010659967
2020-06-29,165.509995,0.017646311,177.190002,0.010378098,22.833332,0.039295996,172.679993,0.016901213,86.949997,0.005086059,50.094002,0.007400555,147.64,0.013245488
2020-06-30,169.070007,0.021509348,178.509995,0.007449591,23.246668,0.018102308,175.570007,0.016736241,88.57,0.018631433,51.068001,0.019443426,149.29,0.011175833
2020-07-01,166.880005,-0.012953226,177.990005,-0.002912946,22.746668,-0.021508459,171.520004,-0.023067738,88.080002,-0.005532325,50.846001,-0.004347145,144.6,-0.031415366
2020-07-02,169.080002,0.013183107,178.830002,0.004719349,22.953333,0.009085507,174.509995,0.017432317,88.519997,0.004995402,50.742001,-0.002045392,147.18,0.017842324
2020-07-06,172.160004,0.018216241,182.720001,0.021752497,23.416668,0.020185957,178.619995,0.02355166,88.879997,0.004066878,50.917999,0.003468488,148.59,0.009580106
2020-07-07,169.779999,-0.013824378,181.149994,-0.00859242,22.84,-0.02462639,174.119995,-0.025193148,88.209999,-0.007538232,51.060001,0.002788837,145.14,-0.023218252
2020-07-08,169.039993,-0.004358617,181.199997,0.000276031,23.033333,0.008464667,175.259995,0.006547209,89.790001,0.017911824,51.846001,0.015393654,146.93,0.01233292
2020-07-09,165.990005,-0.018042996,178.800003,-0.013245,22.620001,-0.01794495,170.910004,-0.024820216,88.879997,-0.010134803,51.166,-0.013115785,142.84,-0.027836385
2020-07-10,166.389999,0.002409748,182.899994,0.022930598,22.513332,-0.004715694,170.850006,-0.00035105,89.610001,0.008213367,51.598,0.008443107,143.74,0.006300756
2020-07-13,169.169998,0.016707729,184.130005,0.006725047,22.879999,0.016286661,175.130005,0.025051208,89.629997,0.000223145,50.706001,-0.017287472,147.93,0.029149854
2020-07-14,171.889999,0.016078507,189.710007,0.030304686,23.113333,0.010198165,177.929993,0.015988054,91.790001,0.024099119,52.141998,0.02832006,152.85,0.033258974
2020-07-15,174.389999,0.014544185,190.559998,0.004480475,23.553333,0.019036631,181.279999,0.018827663,93.269997,0.016123717,52.987999,0.016224944,155.62,0.018122342
2020-07-16,176.869995,0.014220976,191.009995,0.002361445,23.690001,0.005802491,182.919998,0.009046773,94.120003,0.009113392,53.666,0.012795369,158.42,0.017992546
2020-07-17,181.25,0.02476398,190.759995,-0.001308832,24.053333,0.015336935,188.25,0.029138432,95.57,0.015405832,54.807999,0.021279749,160.3,0.011867188
